#y d_sigma_dy_GLC d_sigma_dy_BG
-4 4.23999 5.07128
-3.84 16.5119 20.0086
-3.68 54.2949 66.4959
-3.52 183.057 227.326
-3.36 761.419 966.368
-3.2 5537.51 7303.15
-3.04 171664 243204
-2.88 5.73879e+08 9.24719e+08
-2.72 8.79873e+22 1.75696e+23
-2.56 184.565 206.34
-2.4 137.333 154.049
-2.24 122.091 137.281
-2.08 117.964 132.926
-1.92 128.173 144.787
-1.76 178.595 202.509
-1.6 546.479 624.449
-1.44 40447.6 47133.7
-1.28 4.57242e+41 6.05984e+41
-1.12 102.322 115.025
-0.96 88.5124 99.6731
-0.8 82.3639 92.8069
-0.64 79.151 89.2086
-0.48 76.8105 86.5848
-0.32 75.6979 85.3348
-0.16 74.9338 84.4769
0 74.7571 84.2781
0.16 74.9338 84.4769
0.32 75.6979 85.3348
0.48 76.8105 86.5848
0.64 79.151 89.2086
0.8 82.3639 92.8069
0.96 88.5124 99.6731
1.12 102.322 115.025
1.28 4.57242e+41 6.05984e+41
1.44 40447.6 47133.7
1.6 546.479 624.449
1.76 178.595 202.509
1.92 128.173 144.787
2.08 117.964 132.926
2.24 122.091 137.281
2.4 137.333 154.049
2.56 184.565 206.34
2.72 8.79873e+22 1.75696e+23
2.88 5.73879e+08 9.24719e+08
3.04 171664 243204
3.2 5537.51 7303.15
3.36 761.419 966.368
3.52 183.057 227.326
3.68 54.2949 66.4959
3.84 16.5119 20.0086
4 4.23999 5.07128
